admission_number,first_name,last_name,email
12143,Jessica,Wairimu,student12143@school.ac.ke
12144,Joseph,Ndung'u,student12144@school.ac.ke
12145,Sarah,Omondi,student12145@school.ac.ke
12146,Thomas,Gitau,student12146@school.ac.ke
12147,Karen,Awino,student12147@school.ac.ke
12148,Charles,Muriuki,student12148@school.ac.ke
12149,Lisa,Chebet,student12149@school.ac.ke
12150,Brian,Ngugi,student12150@school.ac.ke
12151,Nancy,Anyango,student12151@school.ac.ke
12152,Kevin,Mbugua,student12152@school.ac.ke
12153,Betty,Nafula,student12153@school.ac.ke
12154,George,Gichuru,student12154@school.ac.ke
12155,Dorothy,Atieno,student12155@school.ac.ke
12156,Edward,Maina,student12156@school.ac.ke
12157,Sandra,Moraa,student12157@school.ac.ke
12158,Ronald,Njeru,student12158@school.ac.ke
12159,Ashley,Kemunto,student12159@school.ac.ke
12160,James,Mwangi,student12160@school.ac.ke
12161,Mary,Ochieng,student12161@school.ac.ke
12162,John,Kamau,student12162@school.ac.ke
12163,Patricia,Wanjiku,student12163@school.ac.ke
12164,Robert,Otieno,student12164@school.ac.ke
12165,Jennifer,Njoroge,student12165@school.ac.ke
12166,Michael,Kimani,student12166@school.ac.ke
12167,Linda,Akinyi,student12167@school.ac.ke
12168,William,Mutua,student12168@school.ac.ke
12169,Barbara,Wambui,student12169@school.ac.ke
12170,David,Kariuki,student12170@school.ac.ke
12171,Susan,Adhiambo,student12171@school.ac.ke
12172,Richard,Kipchoge,student12172@school.ac.ke
12173,Jessica,Wairimu,student12173@school.ac.ke
12174,Joseph,Ndung'u,student12174@school.ac.ke
12175,Sarah,Omondi,student12175@school.ac.ke
12176,Thomas,Gitau,student12176@school.ac.ke
12177,Karen,Awino,student12177@school.ac.ke
12178,Charles,Muriuki,student12178@school.ac.ke
12179,Lisa,Chebet,student12179@school.ac.ke
12180,Brian,Ngugi,student12180@school.ac.ke
12181,Nancy,Anyango,student12181@school.ac.ke
12182,Kevin,Mbugua,student12182@school.ac.ke
12183,Betty,Nafula,student12183@school.ac.ke
12184,George,Gichuru,student12184@school.ac.ke
12185,Dorothy,Atieno,student12185@school.ac.ke
12186,Edward,Maina,student12186@school.ac.ke
12187,Sandra,Moraa,student12187@school.ac.ke
12188,Ronald,Njeru,student12188@school.ac.ke
12189,Ashley,Kemunto,student12189@school.ac.ke
12190,James,Mwangi,student12190@school.ac.ke
12191,Mary,Ochieng,student12191@school.ac.ke
12192,John,Kamau,student12192@school.ac.ke
12193,Patricia,Wanjiku,student12193@school.ac.ke
12194,Robert,Otieno,student12194@school.ac.ke
12195,Jennifer,Njoroge,student12195@school.ac.ke
12196,Michael,Kimani,student12196@school.ac.ke
12197,Linda,Akinyi,student12197@school.ac.ke
12198,William,Mutua,student12198@school.ac.ke
12199,Barbara,Wambui,student12199@school.ac.ke
12200,David,Kariuki,student12200@school.ac.ke
12201,Susan,Adhiambo,student12201@school.ac.ke
12202,Richard,Kipchoge,student12202@school.ac.ke
12203,Jessica,Wairimu,student12203@school.ac.ke
12204,Joseph,Ndung'u,student12204@school.ac.ke
12205,Sarah,Omondi,student12205@school.ac.ke
12206,Thomas,Gitau,student12206@school.ac.ke
12207,Karen,Awino,student12207@school.ac.ke
12208,Charles,Muriuki,student12208@school.ac.ke
12209,Lisa,Chebet,student12209@school.ac.ke
12210,Brian,Ngugi,student12210@school.ac.ke
12211,Nancy,Anyango,student12211@school.ac.ke
12212,Kevin,Mbugua,student12212@school.ac.ke
12213,Betty,Nafula,student12213@school.ac.ke
12214,George,Gichuru,student12214@school.ac.ke
12215,Dorothy,Atieno,student12215@school.ac.ke
12216,Edward,Maina,student12216@school.ac.ke
12217,Sandra,Moraa,student12217@school.ac.ke
12218,Ronald,Njeru,student12218@school.ac.ke
12219,Ashley,Kemunto,student12219@school.ac.ke
12220,James,Mwangi,student12220@school.ac.ke
12221,Mary,Ochieng,student12221@school.ac.ke
12222,John,Kamau,student12222@school.ac.ke
12223,Patricia,Wanjiku,student12223@school.ac.ke
12224,Robert,Otieno,student12224@school.ac.ke
12225,Jennifer,Njoroge,student12225@school.ac.ke
12226,Michael,Kimani,student12226@school.ac.ke
12227,Linda,Akinyi,student12227@school.ac.ke
12228,William,Mutua,student12228@school.ac.ke
12229,Barbara,Wambui,student12229@school.ac.ke
12230,David,Kariuki,student12230@school.ac.ke
12231,Susan,Adhiambo,student12231@school.ac.ke
12232,Richard,Kipchoge,student12232@school.ac.ke
12233,Jessica,Wairimu,student12233@school.ac.ke
12234,Joseph,Ndung'u,student12234@school.ac.ke
12235,Sarah,Omondi,student12235@school.ac.ke
12236,Thomas,Gitau,student12236@school.ac.ke
12237,Karen,Awino,student12237@school.ac.ke
12238,Charles,Muriuki,student12238@school.ac.ke
12239,Lisa,Chebet,student12239@school.ac.ke
12240,Brian,Ngugi,student12240@school.ac.ke
12241,Nancy,Anyango,student12241@school.ac.ke
12242,Kevin,Mbugua,student12242@school.ac.ke
12243,Betty,Nafula,student12243@school.ac.ke
12244,George,Gichuru,student12244@school.ac.ke
12245,Dorothy,Atieno,student12245@school.ac.ke
12246,Edward,Maina,student12246@school.ac.ke
12247,Sandra,Moraa,student12247@school.ac.ke
12248,Ronald,Njeru,student12248@school.ac.ke
12249,Ashley,Kemunto,student12249@school.ac.ke
12250,James,Mwangi,student12250@school.ac.ke
12251,Mary,Ochieng,student12251@school.ac.ke
12252,John,Kamau,student12252@school.ac.ke
12253,Patricia,Wanjiku,student12253@school.ac.ke
12254,Robert,Otieno,student12254@school.ac.ke
12255,Jennifer,Njoroge,student12255@school.ac.ke
12256,Michael,Kimani,student12256@school.ac.ke
12257,Linda,Akinyi,student12257@school.ac.ke
12258,William,Mutua,student12258@school.ac.ke
12259,Barbara,Wambui,student12259@school.ac.ke
12260,David,Kariuki,student12260@school.ac.ke
12261,Susan,Adhiambo,student12261@school.ac.ke
12262,Richard,Kipchoge,student12262@school.ac.ke
12263,Jessica,Wairimu,student12263@school.ac.ke
12264,Joseph,Ndung'u,student12264@school.ac.ke
12265,Sarah,Omondi,student12265@school.ac.ke
12266,Thomas,Gitau,student12266@school.ac.ke
12267,Karen,Awino,student12267@school.ac.ke
12268,Charles,Muriuki,student12268@school.ac.ke
12269,Lisa,Chebet,student12269@school.ac.ke
12270,Brian,Ngugi,student12270@school.ac.ke
12271,Nancy,Anyango,student12271@school.ac.ke
12272,Kevin,Mbugua,student12272@school.ac.ke
12273,Betty,Nafula,student12273@school.ac.ke
12274,George,Gichuru,student12274@school.ac.ke
12275,Dorothy,Atieno,student12275@school.ac.ke
12276,Edward,Maina,student12276@school.ac.ke
12277,Sandra,Moraa,student12277@school.ac.ke
12278,Ronald,Njeru,student12278@school.ac.ke
12279,Ashley,Kemunto,student12279@school.ac.ke
12280,James,Mwangi,student12280@school.ac.ke
12281,Mary,Ochieng,student12281@school.ac.ke
12282,John,Kamau,student12282@school.ac.ke
12283,Patricia,Wanjiku,student12283@school.ac.ke
12284,Robert,Otieno,student12284@school.ac.ke
12285,Jennifer,Njoroge,student12285@school.ac.ke
12286,Michael,Kimani,student12286@school.ac.ke
12287,Linda,Akinyi,student12287@school.ac.ke
12288,William,Mutua,student12288@school.ac.ke
12289,Barbara,Wambui,student12289@school.ac.ke
12290,David,Kariuki,student12290@school.ac.ke
12291,Susan,Adhiambo,student12291@school.ac.ke
12292,Richard,Kipchoge,student12292@school.ac.ke
12293,Jessica,Wairimu,student12293@school.ac.ke
12294,Joseph,Ndung'u,student12294@school.ac.ke
12295,Sarah,Omondi,student12295@school.ac.ke
12296,Thomas,Gitau,student12296@school.ac.ke
12297,Karen,Awino,student12297@school.ac.ke
12298,Charles,Muriuki,student12298@school.ac.ke
12299,Lisa,Chebet,student12299@school.ac.ke
12300,Brian,Ngugi,student12300@school.ac.ke
12301,Nancy,Anyango,student12301@school.ac.ke
12302,Kevin,Mbugua,student12302@school.ac.ke
12303,Betty,Nafula,student12303@school.ac.ke
12304,George,Gichuru,student12304@school.ac.ke
12305,Dorothy,Atieno,student12305@school.ac.ke
12306,Edward,Maina,student12306@school.ac.ke
12307,Sandra,Moraa,student12307@school.ac.ke
12308,Ronald,Njeru,student12308@school.ac.ke
12309,Ashley,Kemunto,student12309@school.ac.ke
12310,James,Mwangi,student12310@school.ac.ke
12311,Mary,Ochieng,student12311@school.ac.ke
12312,John,Kamau,student12312@school.ac.ke
12313,Patricia,Wanjiku,student12313@school.ac.ke
12314,Robert,Otieno,student12314@school.ac.ke
12315,Jennifer,Njoroge,student12315@school.ac.ke
12316,Michael,Kimani,student12316@school.ac.ke
12317,Linda,Akinyi,student12317@school.ac.ke
12318,William,Mutua,student12318@school.ac.ke
12319,Barbara,Wambui,student12319@school.ac.ke
12320,David,Kariuki,student12320@school.ac.ke
12321,Susan,Adhiambo,student12321@school.ac.ke
12322,Richard,Kipchoge,student12322@school.ac.ke
12323,Jessica,Wairimu,student12323@school.ac.ke
12324,Joseph,Ndung'u,student12324@school.ac.ke
12325,Sarah,Omondi,student12325@school.ac.ke
12326,Thomas,Gitau,student12326@school.ac.ke
12327,Karen,Awino,student12327@school.ac.ke
12328,Charles,Muriuki,student12328@school.ac.ke
12329,Lisa,Chebet,student12329@school.ac.ke
12330,Brian,Ngugi,student12330@school.ac.ke
12331,Nancy,Anyango,student12331@school.ac.ke
12332,Kevin,Mbugua,student12332@school.ac.ke
12333,Betty,Nafula,student12333@school.ac.ke
12334,George,Gichuru,student12334@school.ac.ke
12335,Dorothy,Atieno,student12335@school.ac.ke
12336,Edward,Maina,student12336@school.ac.ke
12337,Sandra,Moraa,student12337@school.ac.ke
12338,Ronald,Njeru,student12338@school.ac.ke
12339,Ashley,Kemunto,student12339@school.ac.ke
12340,James,Mwangi,student12340@school.ac.ke
12341,Mary,Ochieng,student12341@school.ac.ke
12342,John,Kamau,student12342@school.ac.ke
12343,Patricia,Wanjiku,student12343@school.ac.ke
12344,Robert,Otieno,student12344@school.ac.ke
12345,Jennifer,Njoroge,student12345@school.ac.ke
12346,Michael,Kimani,student12346@school.ac.ke
12347,Linda,Akinyi,student12347@school.ac.ke
12348,William,Mutua,student12348@school.ac.ke
12349,Barbara,Wambui,student12349@school.ac.ke
12350,David,Kariuki,student12350@school.ac.ke
12351,Susan,Adhiambo,student12351@school.ac.ke
12352,Richard,Kipchoge,student12352@school.ac.ke
12353,Jessica,Wairimu,student12353@school.ac.ke
12354,Joseph,Ndung'u,student12354@school.ac.ke
12355,Sarah,Omondi,student12355@school.ac.ke
12356,Thomas,Gitau,student12356@school.ac.ke
12357,Karen,Awino,student12357@school.ac.ke
12358,Charles,Muriuki,student12358@school.ac.ke
12359,Lisa,Chebet,student12359@school.ac.ke
12360,Brian,Ngugi,student12360@school.ac.ke
12361,Nancy,Anyango,student12361@school.ac.ke
12362,Kevin,Mbugua,student12362@school.ac.ke
12363,Betty,Nafula,student12363@school.ac.ke
12364,George,Gichuru,student12364@school.ac.ke
12365,Dorothy,Atieno,student12365@school.ac.ke
12366,Edward,Maina,student12366@school.ac.ke
12367,Sandra,Moraa,student12367@school.ac.ke
12368,Ronald,Njeru,student12368@school.ac.ke
12369,Ashley,Kemunto,student12369@school.ac.ke
12370,James,Mwangi,student12370@school.ac.ke
12371,Mary,Ochieng,student12371@school.ac.ke
12372,John,Kamau,student12372@school.ac.ke
12373,Patricia,Wanjiku,student12373@school.ac.ke
12374,Robert,Otieno,student12374@school.ac.ke
12375,Jennifer,Njoroge,student12375@school.ac.ke
12376,Michael,Kimani,student12376@school.ac.ke
12377,Linda,Akinyi,student12377@school.ac.ke
12378,William,Mutua,student12378@school.ac.ke
12379,Barbara,Wambui,student12379@school.ac.ke
12380,David,Kariuki,student12380@school.ac.ke
12381,Susan,Adhiambo,student12381@school.ac.ke
12382,Richard,Kipchoge,student12382@school.ac.ke
12383,Jessica,Wairimu,student12383@school.ac.ke
12384,Joseph,Ndung'u,student12384@school.ac.ke
12385,Sarah,Omondi,student12385@school.ac.ke
12386,Thomas,Gitau,student12386@school.ac.ke
12387,Karen,Awino,student12387@school.ac.ke
12388,Charles,Muriuki,student12388@school.ac.ke
12389,Lisa,Chebet,student12389@school.ac.ke
12390,Brian,Ngugi,student12390@school.ac.ke
12391,Nancy,Anyango,student12391@school.ac.ke
12392,Kevin,Mbugua,student12392@school.ac.ke
12393,Betty,Nafula,student12393@school.ac.ke
12394,George,Gichuru,student12394@school.ac.ke
12395,Dorothy,Atieno,student12395@school.ac.ke
12396,Edward,Maina,student12396@school.ac.ke
12397,Sandra,Moraa,student12397@school.ac.ke
12398,Ronald,Njeru,student12398@school.ac.ke
12399,Ashley,Kemunto,student12399@school.ac.ke
12400,James,Mwangi,student12400@school.ac.ke
12401,Mary,Ochieng,student12401@school.ac.ke
12402,John,Kamau,student12402@school.ac.ke
12403,Patricia,Wanjiku,student12403@school.ac.ke
12404,Robert,Otieno,student12404@school.ac.ke
12405,Jennifer,Njoroge,student12405@school.ac.ke
12406,Michael,Kimani,student12406@school.ac.ke
12407,Linda,Akinyi,student12407@school.ac.ke
12408,William,Mutua,student12408@school.ac.ke
12409,Barbara,Wambui,student12409@school.ac.ke
12410,David,Kariuki,student12410@school.ac.ke
12411,Susan,Adhiambo,student12411@school.ac.ke
12412,Richard,Kipchoge,student12412@school.ac.ke
12413,Jessica,Wairimu,student12413@school.ac.ke
12414,Joseph,Ndung'u,student12414@school.ac.ke
12415,Sarah,Omondi,student12415@school.ac.ke
12416,Thomas,Gitau,student12416@school.ac.ke
12417,Karen,Awino,student12417@school.ac.ke
12418,Charles,Muriuki,student12418@school.ac.ke
12419,Lisa,Chebet,student12419@school.ac.ke
12420,Brian,Ngugi,student12420@school.ac.ke
12421,Nancy,Anyango,student12421@school.ac.ke
12422,Kevin,Mbugua,student12422@school.ac.ke
12423,Betty,Nafula,student12423@school.ac.ke
12424,George,Gichuru,student12424@school.ac.ke
12425,Dorothy,Atieno,student12425@school.ac.ke
12426,Edward,Maina,student12426@school.ac.ke
12427,Sandra,Moraa,student12427@school.ac.ke
12428,Ronald,Njeru,student12428@school.ac.ke
12429,Ashley,Kemunto,student12429@school.ac.ke
12430,James,Mwangi,student12430@school.ac.ke
12431,Mary,Ochieng,student12431@school.ac.ke
12432,John,Kamau,student12432@school.ac.ke
12433,Patricia,Wanjiku,student12433@school.ac.ke
12434,Robert,Otieno,student12434@school.ac.ke
12435,Jennifer,Njoroge,student12435@school.ac.ke
12436,Michael,Kimani,student12436@school.ac.ke
12437,Linda,Akinyi,student12437@school.ac.ke
12438,William,Mutua,student12438@school.ac.ke
12439,Barbara,Wambui,student12439@school.ac.ke
12440,David,Kariuki,student12440@school.ac.ke
12441,Susan,Adhiambo,student12441@school.ac.ke
12442,Richard,Kipchoge,student12442@school.ac.ke
12443,Jessica,Wairimu,student12443@school.ac.ke
12444,Joseph,Ndung'u,student12444@school.ac.ke
12445,Sarah,Omondi,student12445@school.ac.ke
12446,Thomas,Gitau,student12446@school.ac.ke
12447,Karen,Awino,student12447@school.ac.ke
12448,Charles,Muriuki,student12448@school.ac.ke
12449,Lisa,Chebet,student12449@school.ac.ke
12450,Brian,Ngugi,student12450@school.ac.ke
12451,Nancy,Anyango,student12451@school.ac.ke
12452,Kevin,Mbugua,student12452@school.ac.ke
12453,Betty,Nafula,student12453@school.ac.ke
12454,George,Gichuru,student12454@school.ac.ke
12455,Dorothy,Atieno,student12455@school.ac.ke
12456,Edward,Maina,student12456@school.ac.ke
12457,Sandra,Moraa,student12457@school.ac.ke
12458,Ronald,Njeru,student12458@school.ac.ke
12459,Ashley,Kemunto,student12459@school.ac.ke
12460,James,Mwangi,student12460@school.ac.ke
12461,Mary,Ochieng,student12461@school.ac.ke
12462,John,Kamau,student12462@school.ac.ke
12463,Patricia,Wanjiku,student12463@school.ac.ke
12464,Robert,Otieno,student12464@school.ac.ke
12465,Jennifer,Njoroge,student12465@school.ac.ke
12466,Michael,Kimani,student12466@school.ac.ke
12467,Linda,Akinyi,student12467@school.ac.ke
12468,William,Mutua,student12468@school.ac.ke
12469,Barbara,Wambui,student12469@school.ac.ke
12470,David,Kariuki,student12470@school.ac.ke
12471,Susan,Adhiambo,student12471@school.ac.ke
12472,Richard,Kipchoge,student12472@school.ac.ke
12473,Jessica,Wairimu,student12473@school.ac.ke
12474,Joseph,Ndung'u,student12474@school.ac.ke
12475,Sarah,Omondi,student12475@school.ac.ke
12476,Thomas,Gitau,student12476@school.ac.ke
12477,Karen,Awino,student12477@school.ac.ke
12478,Charles,Muriuki,student12478@school.ac.ke
12479,Lisa,Chebet,student12479@school.ac.ke
12480,Brian,Ngugi,student12480@school.ac.ke
12481,Nancy,Anyango,student12481@school.ac.ke
12482,Kevin,Mbugua,student12482@school.ac.ke
12483,Betty,Nafula,student12483@school.ac.ke
12484,George,Gichuru,student12484@school.ac.ke
12485,Dorothy,Atieno,student12485@school.ac.ke
12486,Edward,Maina,student12486@school.ac.ke
12487,Sandra,Moraa,student12487@school.ac.ke
12488,Ronald,Njeru,student12488@school.ac.ke
12489,Ashley,Kemunto,student12489@school.ac.ke
12490,James,Mwangi,student12490@school.ac.ke
12491,Mary,Ochieng,student12491@school.ac.ke
12492,John,Kamau,student12492@school.ac.ke
12493,Patricia,Wanjiku,student12493@school.ac.ke
12494,Robert,Otieno,student12494@school.ac.ke
12495,Jennifer,Njoroge,student12495@school.ac.ke
12496,Michael,Kimani,student12496@school.ac.ke
12497,Linda,Akinyi,student12497@school.ac.ke
12498,William,Mutua,student12498@school.ac.ke
12499,Barbara,Wambui,student12499@school.ac.ke
12500,David,Kariuki,student12500@school.ac.ke
12501,Susan,Adhiambo,student12501@school.ac.ke
12502,Richard,Kipchoge,student12502@school.ac.ke
12503,Jessica,Wairimu,student12503@school.ac.ke
12504,Joseph,Ndung'u,student12504@school.ac.ke
12505,Sarah,Omondi,student12505@school.ac.ke
12506,Thomas,Gitau,student12506@school.ac.ke
12507,Karen,Awino,student12507@school.ac.ke
12508,Charles,Muriuki,student12508@school.ac.ke
12509,Lisa,Chebet,student12509@school.ac.ke
12510,Brian,Ngugi,student12510@school.ac.ke
12511,Nancy,Anyango,student12511@school.ac.ke
12512,Kevin,Mbugua,student12512@school.ac.ke
12513,Betty,Nafula,student12513@school.ac.ke
12514,George,Gichuru,student12514@school.ac.ke
12515,Dorothy,Atieno,student12515@school.ac.ke
12516,Edward,Maina,student12516@school.ac.ke
12517,Sandra,Moraa,student12517@school.ac.ke
12518,Ronald,Njeru,student12518@school.ac.ke
12519,Ashley,Kemunto,student12519@school.ac.ke
12520,James,Mwangi,student12520@school.ac.ke
12521,Mary,Ochieng,student12521@school.ac.ke
12522,John,Kamau,student12522@school.ac.ke
12523,Patricia,Wanjiku,student12523@school.ac.ke
12524,Robert,Otieno,student12524@school.ac.ke
12525,Jennifer,Njoroge,student12525@school.ac.ke
12526,Michael,Kimani,student12526@school.ac.ke
12527,Linda,Akinyi,student12527@school.ac.ke
12528,William,Mutua,student12528@school.ac.ke
12529,Barbara,Wambui,student12529@school.ac.ke
12530,David,Kariuki,student12530@school.ac.ke
12531,Susan,Adhiambo,student12531@school.ac.ke
12532,Richard,Kipchoge,student12532@school.ac.ke
12533,Jessica,Wairimu,student12533@school.ac.ke
12534,Joseph,Ndung'u,student12534@school.ac.ke
12535,Sarah,Omondi,student12535@school.ac.ke
12536,Thomas,Gitau,student12536@school.ac.ke
12537,Karen,Awino,student12537@school.ac.ke
12538,Charles,Muriuki,student12538@school.ac.ke
12539,Lisa,Chebet,student12539@school.ac.ke
12540,Brian,Ngugi,student12540@school.ac.ke
12541,Nancy,Anyango,student12541@school.ac.ke
12542,Kevin,Mbugua,student12542@school.ac.ke
12543,Betty,Nafula,student12543@school.ac.ke
12544,George,Gichuru,student12544@school.ac.ke
12545,Dorothy,Atieno,student12545@school.ac.ke
12546,Edward,Maina,student12546@school.ac.ke
12547,Sandra,Moraa,student12547@school.ac.ke
12548,Ronald,Njeru,student12548@school.ac.ke
12549,Ashley,Kemunto,student12549@school.ac.ke
12550,James,Mwangi,student12550@school.ac.ke
12551,Mary,Ochieng,student12551@school.ac.ke
12552,John,Kamau,student12552@school.ac.ke
12553,Patricia,Wanjiku,student12553@school.ac.ke
12554,Robert,Otieno,student12554@school.ac.ke
12555,Jennifer,Njoroge,student12555@school.ac.ke
12556,Michael,Kimani,student12556@school.ac.ke
12557,Linda,Akinyi,student12557@school.ac.ke
12558,William,Mutua,student12558@school.ac.ke
12559,Barbara,Wambui,student12559@school.ac.ke
12560,David,Kariuki,student12560@school.ac.ke
12561,Susan,Adhiambo,student12561@school.ac.ke
12562,Richard,Kipchoge,student12562@school.ac.ke
12563,Jessica,Wairimu,student12563@school.ac.ke
12564,Joseph,Ndung'u,student12564@school.ac.ke
12565,Sarah,Omondi,student12565@school.ac.ke
12566,Thomas,Gitau,student12566@school.ac.ke
12567,Karen,Awino,student12567@school.ac.ke
12568,Charles,Muriuki,student12568@school.ac.ke
12569,Lisa,Chebet,student12569@school.ac.ke
12570,Brian,Ngugi,student12570@school.ac.ke
12571,Nancy,Anyango,student12571@school.ac.ke
12572,Kevin,Mbugua,student12572@school.ac.ke
12573,Betty,Nafula,student12573@school.ac.ke
12574,George,Gichuru,student12574@school.ac.ke
12575,Dorothy,Atieno,student12575@school.ac.ke
12576,Edward,Maina,student12576@school.ac.ke
12577,Sandra,Moraa,student12577@school.ac.ke
12578,Ronald,Njeru,student12578@school.ac.ke
12579,Ashley,Kemunto,student12579@school.ac.ke
12580,James,Mwangi,student12580@school.ac.ke
12581,Mary,Ochieng,student12581@school.ac.ke
12582,John,Kamau,student12582@school.ac.ke
12583,Patricia,Wanjiku,student12583@school.ac.ke
12584,Robert,Otieno,student12584@school.ac.ke
12585,Jennifer,Njoroge,student12585@school.ac.ke
12586,Michael,Kimani,student12586@school.ac.ke
12587,Linda,Akinyi,student12587@school.ac.ke
12588,William,Mutua,student12588@school.ac.ke
12589,Barbara,Wambui,student12589@school.ac.ke
12590,David,Kariuki,student12590@school.ac.ke
12591,Susan,Adhiambo,student12591@school.ac.ke
12592,Richard,Kipchoge,student12592@school.ac.ke
12593,Jessica,Wairimu,student12593@school.ac.ke
12594,Joseph,Ndung'u,student12594@school.ac.ke
12595,Sarah,Omondi,student12595@school.ac.ke
12596,Thomas,Gitau,student12596@school.ac.ke
12597,Karen,Awino,student12597@school.ac.ke
12598,Charles,Muriuki,student12598@school.ac.ke
12599,Lisa,Chebet,student12599@school.ac.ke
12600,Brian,Ngugi,student12600@school.ac.ke
12601,Nancy,Anyango,student12601@school.ac.ke
12602,Kevin,Mbugua,student12602@school.ac.ke
12603,Betty,Nafula,student12603@school.ac.ke
12604,George,Gichuru,student12604@school.ac.ke
12605,Dorothy,Atieno,student12605@school.ac.ke
12606,Edward,Maina,student12606@school.ac.ke
12607,Sandra,Moraa,student12607@school.ac.ke
12608,Ronald,Njeru,student12608@school.ac.ke
12609,Ashley,Kemunto,student12609@school.ac.ke
12610,James,Mwangi,student12610@school.ac.ke
12611,Mary,Ochieng,student12611@school.ac.ke
12612,John,Kamau,student12612@school.ac.ke
12613,Patricia,Wanjiku,student12613@school.ac.ke
12614,Robert,Otieno,student12614@school.ac.ke
12615,Jennifer,Njoroge,student12615@school.ac.ke
12616,Michael,Kimani,student12616@school.ac.ke
12617,Linda,Akinyi,student12617@school.ac.ke
12618,William,Mutua,student12618@school.ac.ke
12619,Barbara,Wambui,student12619@school.ac.ke
12620,David,Kariuki,student12620@school.ac.ke
12621,Susan,Adhiambo,student12621@school.ac.ke
12622,Richard,Kipchoge,student12622@school.ac.ke
12623,Jessica,Wairimu,student12623@school.ac.ke
12624,Joseph,Ndung'u,student12624@school.ac.ke
12625,Sarah,Omondi,student12625@school.ac.ke
12626,Thomas,Gitau,student12626@school.ac.ke
12627,Karen,Awino,student12627@school.ac.ke
12628,Charles,Muriuki,student12628@school.ac.ke
12629,Lisa,Chebet,student12629@school.ac.ke
12630,Brian,Ngugi,student12630@school.ac.ke
12631,Nancy,Anyango,student12631@school.ac.ke
12632,Kevin,Mbugua,student12632@school.ac.ke
12633,Betty,Nafula,student12633@school.ac.ke
12634,George,Gichuru,student12634@school.ac.ke
12635,Dorothy,Atieno,student12635@school.ac.ke
12636,Edward,Maina,student12636@school.ac.ke
12637,Sandra,Moraa,student12637@school.ac.ke
12638,Ronald,Njeru,student12638@school.ac.ke
12639,Ashley,Kemunto,student12639@school.ac.ke
12640,James,Mwangi,student12640@school.ac.ke
12641,Mary,Ochieng,student12641@school.ac.ke
12642,John,Kamau,student12642@school.ac.ke
12643,Patricia,Wanjiku,student12643@school.ac.ke
12644,Robert,Otieno,student12644@school.ac.ke
12645,Jennifer,Njoroge,student12645@school.ac.ke
12646,Michael,Kimani,student12646@school.ac.ke
12647,Linda,Akinyi,student12647@school.ac.ke
12648,William,Mutua,student12648@school.ac.ke
12649,Barbara,Wambui,student12649@school.ac.ke
12650,David,Kariuki,student12650@school.ac.ke
12651,Susan,Adhiambo,student12651@school.ac.ke
12652,Richard,Kipchoge,student12652@school.ac.ke
12653,Jessica,Wairimu,student12653@school.ac.ke
12654,Joseph,Ndung'u,student12654@school.ac.ke
12655,Sarah,Omondi,student12655@school.ac.ke
12656,Thomas,Gitau,student12656@school.ac.ke
12657,Karen,Awino,student12657@school.ac.ke
12658,Charles,Muriuki,student12658@school.ac.ke
12659,Lisa,Chebet,student12659@school.ac.ke
12660,Brian,Ngugi,student12660@school.ac.ke
12661,Nancy,Anyango,student12661@school.ac.ke
12662,Kevin,Mbugua,student12662@school.ac.ke
12663,Betty,Nafula,student12663@school.ac.ke
12664,George,Gichuru,student12664@school.ac.ke
12665,Dorothy,Atieno,student12665@school.ac.ke
12666,Edward,Maina,student12666@school.ac.ke
12667,Sandra,Moraa,student12667@school.ac.ke
12668,Ronald,Njeru,student12668@school.ac.ke
12669,Ashley,Kemunto,student12669@school.ac.ke
12670,James,Mwangi,student12670@school.ac.ke
12671,Mary,Ochieng,student12671@school.ac.ke
12672,John,Kamau,student12672@school.ac.ke
12673,Patricia,Wanjiku,student12673@school.ac.ke
12674,Robert,Otieno,student12674@school.ac.ke
12675,Jennifer,Njoroge,student12675@school.ac.ke
12676,Michael,Kimani,student12676@school.ac.ke
12677,Linda,Akinyi,student12677@school.ac.ke
12678,William,Mutua,student12678@school.ac.ke
12679,Barbara,Wambui,student12679@school.ac.ke
12680,David,Kariuki,student12680@school.ac.ke
12681,Susan,Adhiambo,student12681@school.ac.ke
12682,Richard,Kipchoge,student12682@school.ac.ke
12683,Jessica,Wairimu,student12683@school.ac.ke
12684,Joseph,Ndung'u,student12684@school.ac.ke
12685,Sarah,Omondi,student12685@school.ac.ke
12686,Thomas,Gitau,student12686@school.ac.ke
12687,Karen,Awino,student12687@school.ac.ke
12688,Charles,Muriuki,student12688@school.ac.ke
12689,Lisa,Chebet,student12689@school.ac.ke
12690,Brian,Ngugi,student12690@school.ac.ke
12691,Nancy,Anyango,student12691@school.ac.ke
12692,Kevin,Mbugua,student12692@school.ac.ke
12693,Betty,Nafula,student12693@school.ac.ke
12694,George,Gichuru,student12694@school.ac.ke
12695,Dorothy,Atieno,student12695@school.ac.ke
12696,Edward,Maina,student12696@school.ac.ke
12697,Sandra,Moraa,student12697@school.ac.ke
12698,Ronald,Njeru,student12698@school.ac.ke
12699,Ashley,Kemunto,student12699@school.ac.ke
12700,James,Mwangi,student12700@school.ac.ke
12701,Mary,Ochieng,student12701@school.ac.ke
12702,John,Kamau,student12702@school.ac.ke
12703,Patricia,Wanjiku,student12703@school.ac.ke
12704,Robert,Otieno,student12704@school.ac.ke
12705,Jennifer,Njoroge,student12705@school.ac.ke
12706,Michael,Kimani,student12706@school.ac.ke
